File_ID,Original_Filename,Stored_Filename,Source_Type,Raw_Storage_Path,Final_Path,Category,Cluster_ID,Summary,File_Size_KB,Row_Count,Status,Created_On,Created_By
AUDIT-260115155206,9e04d2e6-c104-4dbb-bdda-933cd964de73.csv,ff7847e3-7201-4a22-807f-0bf840e67475.csv,Local Upload,./pipeline_data/processed/staging/ff7847e3-7201-4a22-807f-0bf840e67475.csv,./pipeline_data/processed/system_log/ff7847e3-7201-4a22-807f-0bf840e67475.csv,system_log,1,"Total Entries: 172838. Keywords: attackdescription data, tcp openstack_net, columns date, ap normal, duration proto, 57 172, flows flags, dst ip, pt packets, table, ext_server 8082, data sample, tos, addr src, 297 tcp, seen, 005, bytes flows, 2017 03, 14, class attacktype, 3057 ap, tcp ext_server, columns, 42 704, attackid, ip addr, src ip, packets bytes, sample date",21760.6,172838,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,8bd23201-b2d0-4eae-815e-f77286af5713.log,3b4c05c9-d4cd-4d46-a193-64b1b97e4305.log,Local Upload,./pipeline_data/processed/staging/3b4c05c9-d4cd-4d46-a193-64b1b97e4305.log,./pipeline_data/processed/app_log/3b4c05c9-d4cd-4d46-a193-64b1b97e4305.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,bc5841b7-3f2b-4cd4-9e21-8c559a5f694a.log,374eac85-4ca0-4024-bd7d-2dc244c53c18.log,Local Upload,./pipeline_data/processed/staging/374eac85-4ca0-4024-bd7d-2dc244c53c18.log,./pipeline_data/processed/app_log/374eac85-4ca0-4024-bd7d-2dc244c53c18.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260127115734,374eac85-4ca0-4024-bd7d-2dc244c53c18.log,f0622116-2be8-4c89-82ae-bff91e233d8d.log,Local Upload,./pipeline_data/processed/staging/f0622116-2be8-4c89-82ae-bff91e233d8d.log,./pipeline_data/processed/app_log/f0622116-2be8-4c89-82ae-bff91e233d8d.log,app_log,1,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,db74938e-2fc1-4bec-9a40-786b3a0a955c.log,c575e630-b662-44b6-87ef-308139b87224.log,Local Upload,./pipeline_data/processed/staging/c575e630-b662-44b6-87ef-308139b87224.log,./pipeline_data/processed/app_log/c575e630-b662-44b6-87ef-308139b87224.log,app_log,1,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,30f689ae-340e-4fbd-906a-f7eeac4014dd.log,e2fd9c9a-8228-40cc-a1fa-a73f4ee0d488.log,Local Upload,./pipeline_data/processed/staging/e2fd9c9a-8228-40cc-a1fa-a73f4ee0d488.log,./pipeline_data/processed/system_log/e2fd9c9a-8228-40cc-a1fa-a73f4ee0d488.log,system_log,0,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,ff7847e3-7201-4a22-807f-0bf840e67475.csv,46563933-f49c-4eed-a190-6c30642ebda4.csv,Local Upload,./pipeline_data/processed/staging/46563933-f49c-4eed-a190-6c30642ebda4.csv,./pipeline_data/processed/system_log/46563933-f49c-4eed-a190-6c30642ebda4.csv,system_log,0,"Total Entries: 172838. Keywords: attackdescription data, tcp openstack_net, columns date, ap normal, duration proto, 57 172, flows flags, dst ip, pt packets, table, ext_server 8082, data sample, tos, addr src, 297 tcp, seen, 005, bytes flows, 2017 03, 14, class attacktype, 3057 ap, tcp ext_server, columns, 42 704, attackid, ip addr, src ip, packets bytes, sample date",21760.6,172838,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,6c54f02c-a85a-40cc-91e4-8a6331d5b7b0.log,bf5c0018-8523-4925-a5f4-b8410f750305.log,Local Upload,./pipeline_data/processed/staging/bf5c0018-8523-4925-a5f4-b8410f750305.log,./pipeline_data/processed/system_log/bf5c0018-8523-4925-a5f4-b8410f750305.log,system_log,0,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,3b4c05c9-d4cd-4d46-a193-64b1b97e4305.log,88c83b92-b1cf-4d17-98ea-4f5c71afff08.log,Local Upload,./pipeline_data/processed/staging/88c83b92-b1cf-4d17-98ea-4f5c71afff08.log,./pipeline_data/processed/app_log/88c83b92-b1cf-4d17-98ea-4f5c71afff08.log,app_log,1,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,12ec0ff3-c58b-4890-9110-9cdf61951e8a.log,9f411f78-2c84-40c5-aeb9-3e2492b22206.log,Local Upload,./pipeline_data/processed/staging/9f411f78-2c84-40c5-aeb9-3e2492b22206.log,./pipeline_data/processed/system_log/9f411f78-2c84-40c5-aeb9-3e2492b22206.log,system_log,0,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,f0c454df-216f-423f-a7af-140c99aaf16b.log,7b695484-c967-47c8-94e2-85e9deb5dadf.log,Local Upload,./pipeline_data/processed/staging/7b695484-c967-47c8-94e2-85e9deb5dadf.log,./pipeline_data/processed/app_log/7b695484-c967-47c8-94e2-85e9deb5dadf.log,app_log,1,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127115734,77d44bdb-ef6b-490b-a973-15cafb93c59e.log,445c4d83-ac7c-4fec-ab9c-c5345379f3d3.log,Local Upload,./pipeline_data/processed/staging/445c4d83-ac7c-4fec-ab9c-c5345379f3d3.log,./pipeline_data/processed/system_log/445c4d83-ac7c-4fec-ab9c-c5345379f3d3.log,system_log,0,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-27 11:57:34,nileshroy
AUDIT-260127134333,SwattikMondal_BasisCV.pdf,7fde701d-12ca-4a88-8196-e6decce99d63.pdf,Local Upload,./pipeline_data/processed/staging/7fde701d-12ca-4a88-8196-e6decce99d63.pdf,./pipeline_data/processed/system_log/7fde701d-12ca-4a88-8196-e6decce99d63.pdf,system_log,-1,"Total Entries: 94. Keywords: sap kernel, mondal kolkata, swattik, regarding telecom, organization wipro, profile parameters, skills speci, administration monitoring, client scc1, upgrade importing, transport request, bottlenecks proactively, updates provided, consumption disk, rk connectivity, optimization user, servers job, sap availability, creation resetting, troubleshooting guidance, netwo, bca june, managing international, subsystems components, cleaning analytical, sap team, record vois, systems assist, basis technologies, locking unlocking",478.93,94,Processed,2026-01-27 13:43:33,nileshroy
AUDIT-260127134809,weblog.csv,13e707d5-55e9-4f70-8486-50c9de41a993.csv,Local Upload,./pipeline_data/processed/staging/13e707d5-55e9-4f70-8486-50c9de41a993.csv,./pipeline_data/processed/app_log/13e707d5-55e9-4f70-8486-50c9de41a993.csv,app_log,-1,"Total Entries: 16007. Keywords: table columns, time url, process php, chart min, 19 profile, sample ip, bootstrap, staus data, js http, 302, vendor moment, 29 nov, logout, bala, profile php, ip time, edit, 10 131, 59 04, columns ip, url staus, post process, php http, home, user, 19 js, 2017, login php, jquery min, http 200",1089.2,16007,Processed,2026-01-27 13:48:09,nileshroy
AUDIT-260127140841,7fde701d-12ca-4a88-8196-e6decce99d63.pdf,,Local Upload,,Pending,Pending,,,0.0,94,Failed,2026-01-27 14:08:41,nileshroy
AUDIT-260127140841,c575e630-b662-44b6-87ef-308139b87224.log,7943ff24-a18d-4316-b4c2-844a7f1289b6.log,Local Upload,./pipeline_data/processed/staging/7943ff24-a18d-4316-b4c2-844a7f1289b6.log,./pipeline_data/processed/app_log/7943ff24-a18d-4316-b4c2-844a7f1289b6.log,app_log,-1,"Total Entries: 1. Keywords: notice jk2_init, child workerenv, scoreboard sun, error state, directory index, 2005 notice, ok httpd, mod_jk child, 57 23, forbidden rule, client 218, child init, workers2 properties, slot, var, 04 13, workerenv error, conf, state 10, 2005 error, error mod_jk, 14 01, index forbidden, html, jk2_init child, init sun, conf workers2, error client, www, 16 16",167.23,2000,Processed,2026-01-27 14:08:41,nileshroy
AUDIT-260127141059,NILESH ROY FINAL CV-20251208143247.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-01-27 14:10:59,nileshroy
AUDIT-260127141608,john_doe_cv.txt,,Local Upload,,Pending,Pending,,,0.0,11,Failed,2026-01-27 14:16:08,nileshroy
AUDIT-260127141608,app_error.log,,Local Upload,,Pending,Pending,,,0.0,8,Failed,2026-01-27 14:16:08,nileshroy
AUDIT-260127141739,john_doe_cv.txt,,Local Upload,,Pending,Pending,,,0.0,11,Failed,2026-01-27 14:17:39,nileshroy
AUDIT-260127141739,app_error.log,f8bb5b3a-3458-4748-89e1-c7ddce237e92.log,Local Upload,./pipeline_data/processed/staging/f8bb5b3a-3458-4748-89e1-c7ddce237e92.log,./pipeline_data/processed/app_log/f8bb5b3a-3458-4748-89e1-c7ddce237e92.log,app_log,-1,"Total Entries: 1. Keywords: failed connectionrefusederror, myclass java, error database, nullpointerexception com, exception thread, info connection, warning retrying, initialized 2024, 10 log, database connection, 01 27, retrying connection, lang, method, failed, connection established, 01 error, connection failed, com example, java 10, established exception, connectionrefusederror 2024, error, main, connectionrefusederror, 05, initialized, java lang, lang nullpointerexception, thread main",0.36,8,Processed,2026-01-27 14:17:39,nileshroy
AUDIT-260127142307,Nilesh_Payslip_November  2025.pdf,,Local Upload,,Pending,Pending,,,0.0,33,Failed,2026-01-27 14:23:07,nileshroy
AUDIT-260127142307,NILESH ROY FINAL CV-20251208143247.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-01-27 14:23:07,nileshroy
AUDIT-260127142521,0ba2c4ff-a2bc-40c9-9c71-8e52c8a506fb.pdf,,Local Upload,,Pending,Pending,,,0.0,33,Failed,2026-01-27 14:25:21,nileshroy
AUDIT-260127142521,ai.log,c90f4de8-13c5-447b-9e46-d11b475002c2.log,Local Upload,./pipeline_data/processed/staging/c90f4de8-13c5-447b-9e46-d11b475002c2.log,./pipeline_data/processed/system_log/c90f4de8-13c5-447b-9e46-d11b475002c2.log,system_log,-1,"Total Entries: 1. Keywords: apple airportd, faulted count, grunloop checkin, scan offloads, lastsleeptype 0x00000007, monitoring_period 15, cpu net, thresholdexceeded, service cloudflarewarp, airportprocesscommand 1653, err kern, check alive, processed events, 01 59, aj_disabled, early sleep, command tid, processing ipv6, crash threshold, took, node isdriveravailable, ac override, dq com, 0x2a2b tcp, 13 11, idle hibernatestatefound, smc sysstate, uuid, airportdmain 1864, subreason",1791.98,8092,Processed,2026-01-27 14:25:21,nileshroy
AUDIT-260127142521,ea931c59-4adb-43f3-b24f-d50921fffe5c.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-01-27 14:25:21,nileshroy
AUDIT-260127142521,Apache_2k.log,39bacb11-99fd-4290-9cdb-cc5bb1c13642.log,Local Upload,./pipeline_data/processed/staging/39bacb11-99fd-4290-9cdb-cc5bb1c13642.log,./pipeline_data/processed/app_log/39bacb11-99fd-4290-9cdb-cc5bb1c13642.log,app_log,-1,"Total Entries: 1. Keywords: notice jk2_init, child workerenv, scoreboard sun, error state, directory index, 2005 notice, ok httpd, mod_jk child, 57 23, forbidden rule, client 218, child init, workers2 properties, slot, var, 04 13, workerenv error, conf, state 10, 2005 error, error mod_jk, 14 01, index forbidden, html, jk2_init child, init sun, conf workers2, error client, www, 16 16",167.23,2000,Processed,2026-01-27 14:25:21,nileshroy
AUDIT-260127143046,server_log.csv,e194d65f-9192-44d6-9461-5c05598290a7.csv,Local Upload,./pipeline_data/processed/staging/e194d65f-9192-44d6-9461-5c05598290a7.csv,./pipeline_data/processed/system_log/e194d65f-9192-44d6-9461-5c05598290a7.csv,system_log,-1,"Total Entries: 4. Keywords: columns timestamp, retrying connection, service data, error database, level message, initialized auth, 10 02, info connection, table, connection db, data sample, message service, db service, 00 warning, established, 2024, 27, timestamp level, failed, columns, 05, database, connection established, connection failed, info initialized, established db, warning retrying, sample timestamp, auth service, failed db",0.26,4,Processed,2026-01-27 14:30:46,nileshroy
AUDIT-260127143229,weblog.csv,,Local Upload,,Pending,Pending,,,0.0,16007,Failed,2026-01-27 14:32:29,nileshroy
AUDIT-260127143229,Nilesh_Payslip_November  2025.pdf,,Local Upload,,Pending,Pending,,,0.0,33,Failed,2026-01-27 14:32:29,nileshroy
AUDIT-260127143229,NILESH ROY FINAL CV-20251208143247.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-01-27 14:32:29,nileshroy
AUDIT-260127143430,server_log.csv,c1a9d482-1a29-4003-bf9e-ea0cbf475dee.csv,Local Upload,./pipeline_data/processed/staging/c1a9d482-1a29-4003-bf9e-ea0cbf475dee.csv,./pipeline_data/processed/system_log/c1a9d482-1a29-4003-bf9e-ea0cbf475dee.csv,system_log,-1,"Total Entries: 4. Keywords: columns timestamp, retrying connection, service data, error database, level message, initialized auth, 10 02, info connection, table, connection db, data sample, message service, db service, 00 warning, established, 2024, 27, timestamp level, failed, columns, 05, database, connection established, connection failed, info initialized, established db, warning retrying, sample timestamp, auth service, failed db",0.26,4,Processed,2026-01-27 14:34:30,nileshroy
AUDIT-260127144240,Nilesh_Payslip_November  2025.pdf,,Local Upload,,Pending,Pending,,,0.0,33,Failed,2026-01-27 14:42:40,nileshroy
AUDIT-260127144240,CIDDS-001-external-week1.csv,,Local Upload,,Pending,Pending,,,0.0,172838,Failed,2026-01-27 14:42:40,nileshroy
AUDIT-260127144240,NILESH ROY FINAL CV-20251208143247.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-01-27 14:42:40,nileshroy
AUDIT-260127144240,Apache_2k.log,cb2fab8a-1fd3-4462-bb50-be841a3dc1e9.log,Local Upload,./pipeline_data/processed/staging/cb2fab8a-1fd3-4462-bb50-be841a3dc1e9.log,./pipeline_data/processed/app_log/cb2fab8a-1fd3-4462-bb50-be841a3dc1e9.log,app_log,-1,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-27 14:42:40,nileshroy
AUDIT-260127144240,Interview_Rules_and_Regulations.pdf,,Local Upload,,Pending,Pending,,,0.0,28,Failed,2026-01-27 14:42:40,nileshroy
AUDIT-260127144623,network_traffic.csv,,Local Upload,,Pending,Pending,,,0.0,3,Failed,2026-01-27 14:46:23,nileshroy
AUDIT-260127144718,network_traffic.csv,,Local Upload,,Pending,Pending,,,0.0,3,Failed,2026-01-27 14:47:18,nileshroy
AUDIT-260127144829,network_traffic.csv,,Local Upload,,Pending,Pending,,,0.0,3,Failed,2026-01-27 14:48:29,nileshroy
AUDIT-260127145110,network_traffic.csv,97df8848-cc13-40af-aa30-ce26cb1db747.csv,Local Upload,./pipeline_data/processed/staging/97df8848-cc13-40af-aa30-ce26cb1db747.csv,./pipeline_data/processed/packets/97df8848-cc13-40af-aa30-ce26cb1db747.csv,packets,-1,"Total Entries: 3. Keywords: ip packets, columns date, flags data, seen duration, dst, nan, proto, table, data sample, 05 tcp, 1500, 10 01, udp, 50 192, bytes, src ip, date seen, 2024, columns, tcp 192, 168, sample date, packets bytes, duration proto, dst ip, ip, 10 20, 42 tcp, packets, 00 42",0.24,3,Processed,2026-01-27 14:51:10,nileshroy
AUDIT-260127145152,network_traffic.csv,cd8eb74a-41c8-4591-b0f5-f933db0534f8.csv,Local Upload,./pipeline_data/processed/staging/cd8eb74a-41c8-4591-b0f5-f933db0534f8.csv,./pipeline_data/processed/packets/cd8eb74a-41c8-4591-b0f5-f933db0534f8.csv,packets,-1,"Total Entries: 3. Keywords: ip packets, columns date, flags data, seen duration, dst, nan, proto, table, data sample, 05 tcp, 1500, 10 01, udp, 50 192, bytes, src ip, date seen, 2024, columns, tcp 192, 168, sample date, packets bytes, duration proto, dst ip, ip, 10 20, 42 tcp, packets, 00 42",0.24,3,Processed,2026-01-27 14:51:52,nileshroy
AUDIT-260127145245,network_traffic.csv,416f746e-cd8a-4b1c-b42d-3f242f5c052f.csv,Local Upload,./pipeline_data/processed/staging/416f746e-cd8a-4b1c-b42d-3f242f5c052f.csv,./pipeline_data/processed/packets/416f746e-cd8a-4b1c-b42d-3f242f5c052f.csv,packets,-1,"Total Entries: 3. Keywords: ip packets, columns date, flags data, seen duration, dst, nan, proto, table, data sample, 05 tcp, 1500, 10 01, udp, 50 192, bytes, src ip, date seen, 2024, columns, tcp 192, 168, sample date, packets bytes, duration proto, dst ip, ip, 10 20, 42 tcp, packets, 00 42",0.24,3,Processed,2026-01-27 14:52:45,nileshroy
AUDIT-260127145424,weblog.csv,1f519f14-c4f6-4464-a7fc-60916027a887.csv,Local Upload,./pipeline_data/processed/staging/1f519f14-c4f6-4464-a7fc-60916027a887.csv,./pipeline_data/processed/app_log/1f519f14-c4f6-4464-a7fc-60916027a887.csv,app_log,-1,"Total Entries: 16007. Keywords: table columns, time url, process php, chart min, 19 profile, sample ip, bootstrap, staus data, js http, 302, vendor moment, 29 nov, logout, bala, profile php, ip time, edit, 10 131, 59 04, columns ip, url staus, post process, php http, home, user, 19 js, 2017, login php, jquery min, http 200",1089.2,16007,Processed,2026-01-27 14:54:24,nileshroy
